channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,KFYnr6d9RNA,https://www.youtube.com/watch?v=KFYnr6d9RNA,"Javier Milei: ""Estoy podrido de los keynesianos y estructuralistas"" América Tv - 04/04/18",1111.0,41801.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,UHUc8l6bBYg,https://www.youtube.com/watch?v=UHUc8l6bBYg,4° Programa de Economía al Cuadrado con Javier Milei- 03/04/18,1962.0,2385.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,R8pXzNdjvIg,https://www.youtube.com/watch?v=R8pXzNdjvIg,"Milei liquida a una zurda cubana: ""Si tanto te gusta Cuba, te pago el pasaje para q vuelvas""29/03/18",2646.0,5311229.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,jwYevnkO1V8,https://www.youtube.com/watch?v=jwYevnkO1V8,"Javier Milei con Atilio Veronelli en Muchas Noches Buenas Gracias, Canal 22- 27/03/18",1960.0,2207.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,79_ebcUHTVM,https://www.youtube.com/watch?v=79_ebcUHTVM,"3° programa de Economía al Cuadrado con Javier Milei, Canal 22- 27/03/18",2335.0,4219.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,EoFUn3zgP1U,https://www.youtube.com/watch?v=EoFUn3zgP1U,"Javier Milei: ""Hay que fundar una nueva Argentina"" 25/03/18",902.0,12191.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,phW9ytc84QA,https://www.youtube.com/watch?v=phW9ytc84QA,Excelente nota multitemática de Javier Milei/Canal 22- 20/03/18,3529.0,2286.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,X0vuRTsztds,https://www.youtube.com/watch?v=X0vuRTsztds,"2° programa de Economía al Cuadrado con Javier Milei, Canal 22- 20/03/18",1745.0,12064.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,h8tiuFBpQ84,https://www.youtube.com/watch?v=h8tiuFBpQ84,"Javier Milei en Demoliendo Mitos, Radio Conexión Abierta- 16/03/18",3296.0,2985.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,9CT-JDuqmS4,https://www.youtube.com/watch?v=9CT-JDuqmS4,"Javier Milei en el 1° programa de Economía al Cuadrado, Canal 22- 13/03/18",1860.0,14763.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,t5bjg9EsMRM,https://www.youtube.com/watch?v=t5bjg9EsMRM,"Javier Milei en Demoliendo Mitos, Radio Conexión Abierta- 09/03/18",3442.0,4419.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Azf5Xh9H5Oo,https://www.youtube.com/watch?v=Azf5Xh9H5Oo,Javier Milei educa al conductor de Radio Federal- 07/03/18,1036.0,6522.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,OcN1LlvFvQo,https://www.youtube.com/watch?v=OcN1LlvFvQo,"Magistral clase de economía de Javier Milei a Gustavo Marangoni, Conexión Abierta- 07/03/18",3054.0,11541.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,uw0cF4hS3vc,https://www.youtube.com/watch?v=uw0cF4hS3vc,"J. Milei: ""Me gustaría tirarlo a Marcos Peña en una isla a lo Robinson Crusoe"" Dem. Mitos-02/03/18",3421.0,8742.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,--r-skl92yk,https://www.youtube.com/watch?v=--r-skl92yk,"Javier Milei y el Patón Basile: las 2 caras de la marcha del 21F- Crónica Tv, 25/02/18",1185.0,22305.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,vNfuxhqd8Tw,https://www.youtube.com/watch?v=vNfuxhqd8Tw,"Javier Milei: ""El discurso de Macri en el Congreso fue tristísimo"" Crónica Tv- 01/03/18",1086.0,116567.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,KMNoME2LT9E,https://www.youtube.com/watch?v=KMNoME2LT9E,"Javier Milei en 4 Caras Bonitas, Canal Bananero de la Ciudad- 23/02/18",1145.0,2899.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ERBX72qx2aE,https://www.youtube.com/watch?v=ERBX72qx2aE,"Milei: ""Hay gente que tiene tanto odio que caen en la trampa del gobierno"" Demoliendo Mitos-23/02/18",3506.0,4745.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,mx7p9Iy45S4,https://www.youtube.com/watch?v=mx7p9Iy45S4,Javier Milei se gana el afecto de Crónica TV- 23/02/18,1082.0,81052.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,u0TNGvf0f4c,https://www.youtube.com/watch?v=u0TNGvf0f4c,"Javier Milei: ""También he participado de marchas contra Cristina Kirchner"" Radio El Mundo- 22/02/18",1022.0,6940.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Yj0dM1qAWo0,https://www.youtube.com/watch?v=Yj0dM1qAWo0,"J. Milei: ""Si el abuso fuera contra un empresario competitivo también marcharía"" Crónica Tv-18/02/18",1119.0,3697.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,PlnR_5w_ry8,https://www.youtube.com/watch?v=PlnR_5w_ry8,"Javier Milei: ""Este gobierno es irritante y quien más me irrita es Vidal"" Radio Latina- 18/02/18",1116.0,120155.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,H4j1Kx0EyFs,https://www.youtube.com/watch?v=H4j1Kx0EyFs,"Milei: ""Me sorprende el revuelo que causó mi decisión de ir a la marcha""Demoliendo Mitos-16/02/18",3526.0,11009.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,AE4vYK3QdQc,https://www.youtube.com/watch?v=AE4vYK3QdQc,Javier Milei contra los neandertales de Intratables- 14/02/18,1546.0,161607.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,U8yRLk4dPT4,https://www.youtube.com/watch?v=U8yRLk4dPT4,"Milei con Baby Etchecopar:""El gradualismo es la combinación de ignorancia y falta de huevos""14/02/18",959.0,23412.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,FyrhttFrSbs,https://www.youtube.com/watch?v=FyrhttFrSbs,"Milei:""Esta velocidad de ajuste de tortuga embarazada nos va a llevar a una piña"" Cl Rural-09/02/18",1422.0,9014.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Q9kAf3OiA8o,https://www.youtube.com/watch?v=Q9kAf3OiA8o,"Javier Milei en Demoliendo Mitos, Radio Conexión Abierta- 09/02/18",3708.0,2576.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Hv3Xnb-X_O8,https://www.youtube.com/watch?v=Hv3Xnb-X_O8,"Javier Milei: ""Argentina es la 3° economía más cerrada del mundo"" Radio Latina- 05/02/18",1343.0,3588.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_cv5YPSbIKk,https://www.youtube.com/watch?v=_cv5YPSbIKk,Volvió Demoliendo Mitos con Javier Milei! Radio Conexión Abierta- 02/02/18,3340.0,4787.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,VtVpAue5R6s,https://www.youtube.com/watch?v=VtVpAue5R6s,"Javier Milei contra un abogado abolicionista: ""Sos un asesino"", Intratables- 01/02/18",1399.0,732693.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,LRo02GuQEq8,https://www.youtube.com/watch?v=LRo02GuQEq8,"Milei: ""El gobierno pretende que la orgía de la política la paguen los trabajadores"" AM 590-27/01/18",914.0,3646.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,q62YoCSlGRM,https://www.youtube.com/watch?v=q62YoCSlGRM,Javier Milei sacadísimo por la defensa de la justicia social en A24- 24/01/18,1845.0,151427.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,25E4Rb0BZ70,https://www.youtube.com/watch?v=25E4Rb0BZ70,"Javier Milei y Diego Giacomini le enseñan economía a Chiche Gelblung, Crónica Tv- 23/01/18",1596.0,3749.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,giSDVLRBCY4,https://www.youtube.com/watch?v=giSDVLRBCY4,"Javier Milei: ""Un ñoqui es productivamente mejor que un político"" MxE- 29/11/17",1179.0,2289.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,3R6CcIFMcew,https://www.youtube.com/watch?v=3R6CcIFMcew,"Javier Milei se cruza con el economista Ismael Bermudez, Animales Sueltos- 26/07/16",1010.0,771034.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,r4qqN9J3f5s,https://www.youtube.com/watch?v=r4qqN9J3f5s,"Javier Milei se cruza con el periodista gremial Mariano Martín, La Nación- 09/01/18",2060.0,127384.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,x4svJxyML7U,https://www.youtube.com/watch?v=x4svJxyML7U,"Javier Milei debate con el comunista de Chiche Gelblung, Crónica Tv- 04/01/18",1279.0,6491.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,__GpmFqYcMk,https://www.youtube.com/watch?v=__GpmFqYcMk,"Javier Milei: ""Se acaban de llevar puesto al Banco Central"" A24- 28/12/17",1247.0,855.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,A977pNM5YUw,https://www.youtube.com/watch?v=A977pNM5YUw,"Javier Milei en Demoliendo Mitos (último programa del año), Radio Conexión Abierta- 29/12/17",3302.0,3191.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,tz-OHEIaklE,https://www.youtube.com/watch?v=tz-OHEIaklE,"Javier Milei y Mariano Fernández en MxE: ""En el 2017 no se hizo nada""- 28/12/17",1081.0,619.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,PXYFz10HIlM,https://www.youtube.com/watch?v=PXYFz10HIlM,"22/12/17- J. Milei: ""A ese papelito firmado por forajidos me lo paso por el orto"" Demoliendo Mitos",3559.0,1462.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,TqT0vq9CJeg,https://www.youtube.com/watch?v=TqT0vq9CJeg,"21/12/17- Javier MIlei y Diego Giacomini en un análisis profundo de la economía, Crónica Tv",3458.0,3867.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,vGyOWdfB30E,https://www.youtube.com/watch?v=vGyOWdfB30E,"21/12/17- Javier Milei: ""Los botes del Titanic se llaman dólares"" MXE",982.0,1931.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,s_BrdLxPFWE,https://www.youtube.com/watch?v=s_BrdLxPFWE,"20/12/17- Javier Milei se cruza con un estatista: ""Opinás desde la ignorancia y decís pavadas"" LN+",1320.0,4655.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,9Uclr2Pk1JQ,https://www.youtube.com/watch?v=9Uclr2Pk1JQ,Javier Milei entrevistado por 2 nabos en Radiofónica- 18/12/17,1009.0,6519.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ung2nUGOf3s,https://www.youtube.com/watch?v=ung2nUGOf3s,"18/12/17- J. Milei: ""Este gobierno tiene más déficit fiscal que el kirchnerismo"" Buenos Días América",1103.0,1601.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,RLl2ZwnQI7U,https://www.youtube.com/watch?v=RLl2ZwnQI7U,"15/12/17- Javier Milei en Diálogos Liberales, UCEMA",6915.0,9234.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,i279HHxrfwU,https://www.youtube.com/watch?v=i279HHxrfwU,"Javier Milei desembarca en el Grupo Clarín / A Dos Voces, TN- 13/12/17",1361.0,28427.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,PRHdeeeGj6k,https://www.youtube.com/watch?v=PRHdeeeGj6k,"06/12/17- Javier Milei: ""La economía se está desacelerando"" Radio Concepto",1861.0,1782.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,-frEbeVutCs,https://www.youtube.com/watch?v=-frEbeVutCs,"Javier Milei vs Pollo Sobrero: ""Sos Papá Noel"", A24- 28/05/16",1811.0,372814.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,WccHcopb_X4,https://www.youtube.com/watch?v=WccHcopb_X4,"""Santoro, sos un chorro y un burro"" Javier Milei dando clases en Crónica TV- 16/11/17",1671.0,331088.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,DInD77GFL1g,https://www.youtube.com/watch?v=DInD77GFL1g,Javier Milei al diván en Terapia de Noticias- 05/10/17,1495.0,663.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,LfLBr8-wrso,https://www.youtube.com/watch?v=LfLBr8-wrso,"Javier Milei en Pelotudos en el Bar, América TV- 22/11/17",1597.0,7564.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,nu25oAWBwt0,https://www.youtube.com/watch?v=nu25oAWBwt0,Javier Milei contra Diego Brancatelli y Chiche Gelblung en Polémica en el Bar- 03/10/17,1154.0,396200.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,rfLaM5Ke5RM,https://www.youtube.com/watch?v=rfLaM5Ke5RM,"Javier Milei sobre crecimiento económico, Crónica TV- 21/09/17",1021.0,8425.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,r9f8pkj70Ps,https://www.youtube.com/watch?v=r9f8pkj70Ps,"Javier Milei contra los campeones del buenismo, América TV- 30/10/17",1458.0,147164.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,oTyZjmXdAs8,https://www.youtube.com/watch?v=oTyZjmXdAs8,"""El Papa Francisco debería releer los 10 Mandamientos"" Javier Milei en Canal 26- 13/11/17",1338.0,483150.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,IXpdO1NQerM,https://www.youtube.com/watch?v=IXpdO1NQerM,Javier Milei más sacado que nunca en Demoliendo Mitos- 03/11/17,2934.0,37815.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,JMbWuV6enTk,https://www.youtube.com/watch?v=JMbWuV6enTk,"La mejor conferencia de Javier Milei:""Crecimiento, Monopolios y los Valores del Capitalismo""19/10/17",3821.0,208918.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,lblFduX16Xs,https://www.youtube.com/watch?v=lblFduX16Xs,"Javier Milei: ""En los hechos el presidente no es Macri, es Marcos Peña"" Agrositio- 22/09/17",3115.0,16890.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,2iYeG2Fy0Rk,https://www.youtube.com/watch?v=2iYeG2Fy0Rk,IMPERDIBLE: Javier Milei en Más Despiertos- 03/05/17,1125.0,1114.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ldvyg1iQ7Z8,https://www.youtube.com/watch?v=ldvyg1iQ7Z8,"Javier Milei sobre las reformas anunciadas por Macri, A24- 31/10/17",1999.0,1001.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,PEbNpekccqY,https://www.youtube.com/watch?v=PEbNpekccqY,Javier Milei y Martín Tetaz en la Expo Inversiones Rosario- 26/10/17,4847.0,2692.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,xyxgdZwUypw,https://www.youtube.com/watch?v=xyxgdZwUypw,Debate entre Javier Milei y Guillermo Moreno en A24- 03/12/16,5027.0,330809.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,RAiAiC8S-t0,https://www.youtube.com/watch?v=RAiAiC8S-t0,"Javier Milei: ""La justicia social es un acto de envidia"" Radio Latina- 25/09/17",1133.0,1410.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,PcB64VEwuGE,https://www.youtube.com/watch?v=PcB64VEwuGE,"Javier Milei: ""Dejá de cagarte en los datos"" A24-19/07/17",937.0,4906.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,iJ7sbl5hKIE,https://www.youtube.com/watch?v=iJ7sbl5hKIE,"01/12/17-Javier Milei destroza a Fernandito Iglesias, Demoliendo Mitos",3572.0,7516.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,EC30dSJZgLc,https://www.youtube.com/watch?v=EC30dSJZgLc,"Debate entre Javier Milei y Delfina Rossi, Radio Zonica- 29/04/17",4190.0,4677.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Un7b-3O5U0I,https://www.youtube.com/watch?v=Un7b-3O5U0I,"Javier Milei en Conversaciones, La Nación Más- 04/04/17",1611.0,1255.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,3t2HSB8vrxM,https://www.youtube.com/watch?v=3t2HSB8vrxM,Javier Milei en Demoliendo a Fernandito- 24/11/17,3376.0,3227.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,FsU_wgmGgw0,https://www.youtube.com/watch?v=FsU_wgmGgw0,JAVIER MILEI: CÓMO Y POR QUÉ DEFENDER AL CAPITALISMO,1599.0,9049.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,XmnSUfjCPGg,https://www.youtube.com/watch?v=XmnSUfjCPGg,MILEI MANO A MANO CON TREBUCQ LUEGO DEL DEBATE,2745.0,185232.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,Sf1W6r6sCBs,https://www.youtube.com/watch?v=Sf1W6r6sCBs,MILEI CONTRA TODOS EN EL DEBATE PRESIDENCIAL,6426.0,178372.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,INZQNt_OQtg,https://www.youtube.com/watch?v=INZQNt_OQtg,MILEI IMPARABLE CON FANTINO ANTES DEL DEBATE / ENTREVISTA COMPLETA,3323.0,313695.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,loViI9ZdCiU,https://www.youtube.com/watch?v=loViI9ZdCiU,MARRA CONTRA TODOS EL DEBATE DE JEFES DE GOBIERNO,5867.0,85034.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,ZrB6yef-kx4,https://www.youtube.com/watch?v=ZrB6yef-kx4,MILEI EN SAN MARTÍN,2299.0,33547.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,ELW6p84rJmw,https://www.youtube.com/watch?v=ELW6p84rJmw,MILEI ANUNCIÓ A SU PRESIDENTE DEL BANCO CENTRAL EN SU ÚLTIMO DISCURSO A SALA LLENA,2850.0,76803.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,NwgSZZT1HZo,https://www.youtube.com/watch?v=NwgSZZT1HZo,MILEI ESTALLÓ CONTRA LOS OPERADORES POLÍTICOS / ENTREVISTA COMPLETA EN EL PROGRAMA DE TREBUCQ,4630.0,94799.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,NRDaPEmiNX4,https://www.youtube.com/watch?v=NRDaPEmiNX4,VILLARRUEL DESTROZÓ A TODOS EN EL DEBATE DE VICES,6526.0,402792.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,ddlEIIy5NME,https://www.youtube.com/watch?v=ddlEIIy5NME,LA CARAVANA DE MILEI EN BAHÍA BLANCA,1615.0,23977.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,Dk-g5qtSdOE,https://www.youtube.com/watch?v=Dk-g5qtSdOE,MILEI SE REENCUENTRA CON FANTINO,5129.0,183746.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,y0UfQnB4eaU,https://www.youtube.com/watch?v=y0UfQnB4eaU,MILEI NO SE GUARDA NADA EN EL PROGRAMA DE TREBUCQ,4554.0,55364.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,-ElZfqElrKE,https://www.youtube.com/watch?v=-ElZfqElrKE,ENTREVISTA DE TUCKER CARLSON A JAVIER MILEI,1969.0,537327.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,CsTK-zx6bQk,https://www.youtube.com/watch?v=CsTK-zx6bQk,JAVIER MILEI DANDO CÁTEDRA EN A DOS VOCES,1935.0,211054.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,PVtvJMIodCY,https://www.youtube.com/watch?v=PVtvJMIodCY,MILEI IMPARABLE EN EL PROGRAMA DE FEINMANN,2556.0,340933.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,MjcC8bJ3Mms,https://www.youtube.com/watch?v=MjcC8bJ3Mms,MILEI SOBRE DOLARIZAR ARGENTINA EN LATAM ECONOMIC FORUM,3416.0,52432.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,He9KEIP1g7k,https://www.youtube.com/watch?v=He9KEIP1g7k,MILEI VUELVE A RECORRER EL CONURBANO (CON PIPARO Y EL DIPY!),2607.0,7961.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,mv9vqpUciKA,https://www.youtube.com/watch?v=mv9vqpUciKA,"MILEI REAPARECE EN TV Y HABLA DE TODO: ""Esto va a ser un terremoto para los politicos tradicionales""",3176.0,17290.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,zAjBSfFGpKk,https://www.youtube.com/watch?v=zAjBSfFGpKk,MILEI DESTROZA A LUIS MAJUL,1703.0,50075.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,yAuIjst9ZIU,https://www.youtube.com/watch?v=yAuIjst9ZIU,JAVIER MILEI CON BABY ETCHECOPAR,2671.0,9162.0,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,3pFGfppjiQs,https://www.youtube.com/watch?v=3pFGfppjiQs,JAVIER MILEI RESPONDE TODO EN TN,2495.0,2352.0,milei,high
